Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.269,7.485
2,Rice,2.26,7.363
3,Rice,2.859,7.364
1,Break,2.186,3.041
4,Rice,2.304,7.246
5,Rice,2.248,7.542
6,Rice,2.264,7.201
7,Rice,2.2,7.588
8,Rice,2.387,7.267
9,Rice,2.214,7.379
10,Rice,2.174,7.615
11,Rice,2.297,7.168
12,Rice,2.299,7.503
13,Rice,2.357,7.492
14,Rice,2.296,7.207
15,Rice,2.243,7.631
16,Rice,1.958,6.679
17,Rice,2.32,7.266
18,Rice,2.379,7.48
19,Rice,2.245,7.162
20,Rice,2.348,7.537
21,Rice,2.227,7.262
22,Rice,2.242,7.747
23,Rice,2.248,7.727
24,Rice,2.367,7.265
25,Rice,2.3,7.369
26,Rice,2.386,7.304
27,Rice,2.043,7.569
28,Rice,2.138,7.65
29,Rice,2.241,7.53
30,Rice,2.36,7.308
31,Rice,1.968,7.366
32,Rice,2.279,7.346
33,Rice,2.268,7.48
34,Rice,2.325,7.555
35,Rice,2.095,7.831
2,Break,2.211,4.574
36,Rice,2.333,7.478
37,Rice,2.269,7.386
38,Rice,2.29,7.585
39,Rice,2.325,7.618
40,Rice,2.027,7.311
41,Rice,2.201,7.175
42,Rice,2.313,7.25
43,Rice,2.11,7.636
44,Rice,2.234,7.35
45,Rice,2.14,7.207
46,Rice,2.231,7.839
3,Break,1.333,2.542
47,Rice,2.347,7.245
