Hạt gạo,Loại,Chiều rộng (mm),Chiều dài (mm)
1,Rice,2.097,5.954
1,Break,2.122,3.906
2,Rice,2.026,5.791
3,Rice,2.028,5.994
4,Rice,2.02,5.677
5,Rice,2.1,5.802
6,Rice,2.134,5.471
7,Rice,2.027,5.834
2,Break,2.204,3.756
8,Rice,2.092,5.544
9,Rice,2.076,5.791
10,Rice,2.182,5.864
11,Rice,2.108,6.234
12,Rice,2.13,5.89
3,Break,2.118,4.328
13,Rice,2.095,6.092
14,Rice,2.046,5.905
4,Break,2.184,4.346
15,Rice,2.126,6.115
16,Rice,2.089,6.131
17,Rice,2.095,5.63
18,Rice,1.99,5.585
19,Rice,2.057,5.399
20,Rice,1.984,5.394
21,Rice,2.126,6.012
22,Rice,1.956,5.659
23,Rice,2.021,5.613
1,Inferior,1.823,5.829
